"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2022-01-27";"08:00:00";14.2045;38.11855;5.5518808432373;"2022";"01";"2022-01";"2022-01-27";31;1
"2022-01-28";"08:00:00";14.20055;38.1163;5.55650118144598;"2022";"01";"2022-01";"2022-01-28";31;1
"2022-01-29";"08:00:00";14.1967;38.11595;5.56312151965465;"2022";"01";"2022-01";"2022-01-29";31;1
"2022-01-30";"08:00:00";14.1889;38.1141;5.57974185786333;"2022";"01";"2022-01";"2022-01-30";31;1
"2022-01-31";"08:00:00";14.2161;38.1155;5.60136219607201;"2022";"01";"2022-01";"2022-01-31";31;1
"2022-02-01";"08:00:00";14.1632;38.1181;5.59498253428069;"2022";"02";"2022-02";"2022-02-01";28;1
"2022-02-02";"08:00:00";14.1587;38.1135;5.57360287248937;"2022";"02";"2022-02";"2022-02-02";28;1
"2022-02-03";"08:00:00";14.1651;38.1139;5.60472321069804;"2022";"02";"2022-02";"2022-02-03";28;1
"2022-02-04";"08:00:00";14.1752;38.11295;5.61884354890672;"2022";"02";"2022-02";"2022-02-04";28;1
"2022-02-05";"08:00:00";14.14105;38.1154;5.6214638871154;"2022";"02";"2022-02";"2022-02-05";28;1
"2022-02-06";"08:00:00";14.15295;38.14115;5.61658422532408;"2022";"02";"2022-02";"2022-02-06";28;1
"2022-02-07";"08:00:00";14.15615;38.1296;5.70220456353276;"2022";"02";"2022-02";"2022-02-07";28;1
"2022-02-08";"08:00:00";14.16315;38.12985;5.69932490174143;"2022";"02";"2022-02";"2022-02-08";28;1
"2022-02-09";"08:00:00";14.116;38.12705;5.65294523995011;"2022";"02";"2022-02";"2022-02-09";28;1
"2022-02-10";"08:00:00";14.10435;38.12815;5.67806557815879;"2022";"02";"2022-02";"2022-02-10";28;1
"2022-02-11";"08:00:00";14.10375;38.1304;5.64218591636747;"2022";"02";"2022-02";"2022-02-11";28;1
"2022-02-12";"08:00:00";14.0879;38.13555;5.64830625457615;"2022";"02";"2022-02";"2022-02-12";28;1
"2022-02-13";"08:00:00";14.04825;38.1352;5.67892659278482;"2022";"02";"2022-02";"2022-02-13";28;1
"2022-02-14";"08:00:00";13.86835;38.1301;5.6845469309935;"2022";"02";"2022-02";"2022-02-14";28;1
"2022-02-15";"08:00:00";13.80965;38.1272;5.63216726920218;"2022";"02";"2022-02";"2022-02-15";28;1
"2022-02-16";"08:00:00";13.8761;38.136;5.67178760741086;"2022";"02";"2022-02";"2022-02-16";28;1
"2022-02-17";"08:00:00";13.8786;38.1457;5.66290794561954;"2022";"02";"2022-02";"2022-02-17";28;1
"2022-02-18";"08:00:00";13.89905;38.16345;5.65652828382821;"2022";"02";"2022-02";"2022-02-18";28;1
"2022-02-19";"08:00:00";13.9556;38.1664;5.66414862203689;"2022";"02";"2022-02";"2022-02-19";28;1
"2022-02-20";"08:00:00";13.97105;38.15485;5.75826896024557;"2022";"02";"2022-02";"2022-02-20";28;1
"2022-02-21";"08:00:00";13.9374;38.1591;5.73788929845425;"2022";"02";"2022-02";"2022-02-21";28;1
"2022-02-22";"08:00:00";13.85895;38.17205;5.61500963666293;"2022";"02";"2022-02";"2022-02-22";28;1
"2022-02-23";"08:00:00";13.913;38.1635;5.67062997487161;"2022";"02";"2022-02";"2022-02-23";28;1
"2022-02-24";"08:00:00";13.89405;38.1675;5.67325031308028;"2022";"02";"2022-02";"2022-02-24";28;1
"2022-02-25";"08:00:00";13.8911;38.16395;5.71137065128896;"2022";"02";"2022-02";"2022-02-25";28;1
"2022-02-26";"08:00:00";13.8517;38.16955;5.70949098949764;"2022";"02";"2022-02";"2022-02-26";28;1
"2022-02-27";"08:00:00";13.85385;38.1539;5.72961132770632;"2022";"02";"2022-02";"2022-02-27";28;1
"2022-02-28";"08:00:00";13.75665;38.1589;5.652731665915;"2022";"02";"2022-02";"2022-02-28";28;1
"2022-03-01";"08:00:00";13.7923;38.16405;5.70385200412367;"2022";"03";"2022-03";"2022-03-01";31;1
"2022-03-02";"08:00:00";13.78185;38.16815;5.68397234233235;"2022";"03";"2022-03";"2022-03-02";31;1
"2022-03-03";"08:00:00";13.7767;38.17165;5.68359268054103;"2022";"03";"2022-03";"2022-03-03";31;1
"2022-03-04";"08:00:00";13.7678;38.1764;5.68321301874971;"2022";"03";"2022-03";"2022-03-04";31;1
"2022-03-05";"08:00:00";13.83855;38.1733;5.70783335695839;"2022";"03";"2022-03";"2022-03-05";31;1
"2022-03-06";"08:00:00";13.73315;38.17725;5.69045369516706;"2022";"03";"2022-03";"2022-03-06";31;1
"2022-03-07";"08:00:00";13.72085;38.1798;5.67657403337574;"2022";"03";"2022-03";"2022-03-07";31;1
"2022-03-08";"08:00:00";13.7087;38.1805;5.65419437158442;"2022";"03";"2022-03";"2022-03-08";31;1
"2022-03-09";"08:00:00";13.6885;38.18065;5.6643147097931;"2022";"03";"2022-03";"2022-03-09";31;1
"2022-03-10";"08:00:00";13.7011;38.1818;5.67193504800178;"2022";"03";"2022-03";"2022-03-10";31;1
"2022-03-11";"08:00:00";13.78125;38.1849;5.72605538621045;"2022";"03";"2022-03";"2022-03-11";31;1
"2022-03-12";"08:00:00";13.6754;38.19215;5.70367572441913;"2022";"03";"2022-03";"2022-03-12";31;1
"2022-03-13";"08:00:00";13.6264;38.2023;5.66979606262781;"2022";"03";"2022-03";"2022-03-13";31;1
"2022-03-14";"08:00:00";13.62455;38.20145;5.67341640083649;"2022";"03";"2022-03";"2022-03-14";31;1
"2022-03-15";"08:00:00";13.6024;38.20045;5.71753673904517;"2022";"03";"2022-03";"2022-03-15";31;1
"2022-03-16";"08:00:00";13.6248;38.2009;5.71465707725384;"2022";"03";"2022-03";"2022-03-16";31;1
"2022-03-17";"08:00:00";13.63635;38.20215;5.74277741546252;"2022";"03";"2022-03";"2022-03-17";31;1
"2022-03-18";"08:00:00";13.6449;38.20065;5.7758977536712;"2022";"03";"2022-03";"2022-03-18";31;1
"2022-03-19";"08:00:00";13.5545;38.2174;5.73451809187988;"2022";"03";"2022-03";"2022-03-19";31;1
"2022-03-20";"08:00:00";13.572;38.2239;5.70213843008856;"2022";"03";"2022-03";"2022-03-20";31;1
"2022-03-21";"08:00:00";13.55625;38.23875;5.64875876829723;"2022";"03";"2022-03";"2022-03-21";31;1
"2022-03-22";"08:00:00";13.5162;38.23675;5.71937910650591;"2022";"03";"2022-03";"2022-03-22";31;1
"2022-03-23";"08:00:00";13.53455;38.2258;5.78299944471459;"2022";"03";"2022-03";"2022-03-23";31;1
"2022-03-24";"08:00:00";13.53905;38.23275;5.76611978292327;"2022";"03";"2022-03";"2022-03-24";31;1
"2022-03-25";"08:00:00";13.8829;38.24465;5.81224012113195;"2022";"03";"2022-03";"2022-03-25";31;1
"2022-03-26";"08:00:00";13.77805;38.243;5.90436045934063;"2022";"03";"2022-03";"2022-03-26";31;1
"2022-03-27";"08:00:00";13.758;38.2458;5.9099807975493;"2022";"03";"2022-03";"2022-03-27";31;1
"2022-03-28";"08:00:00";13.83705;38.24865;5.95110113575798;"2022";"03";"2022-03";"2022-03-28";31;1
"2022-03-29";"08:00:00";13.88605;38.25085;6.01922147396666;"2022";"03";"2022-03";"2022-03-29";31;1
"2022-03-30";"08:00:00";13.80895;38.22535;5.88334181217534;"2022";"03";"2022-03";"2022-03-30";31;1
"2022-03-31";"08:00:00";13.7816;38.22615;5.90346215038402;"2022";"03";"2022-03";"2022-03-31";31;1
"2022-04-01";"08:00:00";14.06315;38.2245;5.96108248859269;"2022";"04";"2022-04";"2022-04-01";30;1
"2022-04-02";"08:00:00";13.57345;38.24595;5.73070282680137;"2022";"04";"2022-04";"2022-04-02";30;1
"2022-04-03";"08:00:00";13.6541;38.23605;5.84232316501005;"2022";"04";"2022-04";"2022-04-03";30;1
"2022-04-04";"08:00:00";13.75155;38.23605;5.86394350321873;"2022";"04";"2022-04";"2022-04-04";30;1
"2022-04-05";"08:00:00";13.8811;38.23435;5.87906384142741;"2022";"04";"2022-04";"2022-04-05";30;1
"2022-04-06";"08:00:00";14.05505;38.24175;5.92718417963609;"2022";"04";"2022-04";"2022-04-06";30;1
"2022-04-07";"08:00:00";13.8766;38.23555;5.90130451784476;"2022";"04";"2022-04";"2022-04-07";30;1
"2022-04-08";"08:00:00";13.8794;38.2284;5.91192485605344;"2022";"04";"2022-04";"2022-04-08";30;1
"2022-04-09";"08:00:00";13.907;38.2362;5.88354519426212;"2022";"04";"2022-04";"2022-04-09";30;1
"2022-04-10";"08:00:00";13.73515;38.24;5.8486655324708;"2022";"04";"2022-04";"2022-04-10";30;1
"2022-04-11";"08:00:00";13.8765;38.23945;5.83628587067948;"2022";"04";"2022-04";"2022-04-11";30;1
"2022-04-12";"08:00:00";13.874;38.2392;5.81640620888815;"2022";"04";"2022-04";"2022-04-12";30;1
"2022-04-13";"08:00:00";13.9295;38.22645;5.85702654709683;"2022";"04";"2022-04";"2022-04-13";30;1
"2022-04-14";"08:00:00";14.0761;38.22705;5.84814688530551;"2022";"04";"2022-04";"2022-04-14";30;1
"2022-04-15";"08:00:00";14.42115;38.2331;5.86876722351419;"2022";"04";"2022-04";"2022-04-15";30;1
"2022-04-16";"08:00:00";14.5317;38.21175;5.84038756172287;"2022";"04";"2022-04";"2022-04-16";30;1
"2022-04-17";"08:00:00";14.58285;38.21155;5.84650789993154;"2022";"04";"2022-04";"2022-04-17";30;1
"2022-04-18";"08:00:00";14.806;38.2078;5.91312823814022;"2022";"04";"2022-04";"2022-04-18";30;1
"2022-04-19";"08:00:00";15.0683;38.21765;5.8882485763489;"2022";"04";"2022-04";"2022-04-19";30;1
"2022-04-20";"08:00:00";15.2391;38.20595;5.90386891455758;"2022";"04";"2022-04";"2022-04-20";30;1
"2022-04-21";"08:00:00";14.9953;38.20535;5.90098925276626;"2022";"04";"2022-04";"2022-04-21";30;1
"2022-04-22";"08:00:00";14.953;38.1948;5.88110959097493;"2022";"04";"2022-04";"2022-04-22";30;1
"2022-04-23";"08:00:00";14.9576;38.1707;5.83272992918361;"2022";"04";"2022-04";"2022-04-23";30;1
"2022-04-24";"08:00:00";14.6769;37.8767;5.79935026739229;"2022";"04";"2022-04";"2022-04-24";30;1
"2022-04-25";"08:00:00";15.0455;37.99515;5.81547060560097;"2022";"04";"2022-04";"2022-04-25";30;1
"2022-04-26";"08:00:00";15.26265;37.99895;5.80859094380965;"2022";"04";"2022-04";"2022-04-26";30;1
"2022-04-27";"08:00:00";15.7264;38.01955;5.78721128201832;"2022";"04";"2022-04";"2022-04-27";30;1
"2022-04-28";"08:00:00";16.05035;37.9995;5.777831620227;"2022";"04";"2022-04";"2022-04-28";30;1
"2022-04-29";"08:00:00";15.91215;37.9682;5.82345195843568;"2022";"04";"2022-04";"2022-04-29";30;1
"2022-04-30";"08:00:00";15.59205;37.9948;5.86907229664436;"2022";"04";"2022-04";"2022-04-30";30;1
"2022-05-01";"08:00:00";16.013;38.00565;5.82969263485304;"2022";"05";"2022-05";"2022-05-01";31;1
"2022-05-02";"08:00:00";16.2245;38.01925;5.87131297306172;"2022";"05";"2022-05";"2022-05-02";31;1
"2022-05-03";"08:00:00";16.21165;37.9935;6.01643331127039;"2022";"05";"2022-05";"2022-05-03";31;1
"2022-05-04";"08:00:00";16.49915;38.04635;5.88255364947907;"2022";"05";"2022-05";"2022-05-04";31;1
"2022-05-05";"08:00:00";17.0734;38.04975;5.57667398768775;"2022";"05";"2022-05";"2022-05-05";31;1
"2022-05-06";"08:00:00";16.60315;38.0421;5.71879432589643;"2022";"05";"2022-05";"2022-05-06";31;1
"2022-05-07";"08:00:00";16.6186;38.05185;5.77241466410511;"2022";"05";"2022-05";"2022-05-07";31;1
"2022-05-08";"08:00:00";16.4273;38.05505;5.67603500231378;"2022";"05";"2022-05";"2022-05-08";31;1
"2022-05-09";"08:00:00";16.39445;38.06515;5.87015534052246;"2022";"05";"2022-05";"2022-05-09";31;1
"2022-05-10";"08:00:00";17.19715;38.0665;5.74927567873114;"2022";"05";"2022-05";"2022-05-10";31;1
"2022-05-11";"08:00:00";17.3761;38.06525;5.77289601693982;"2022";"05";"2022-05";"2022-05-11";31;1
"2022-05-12";"08:00:00";17.41945;38.02785;5.8245163551485;"2022";"05";"2022-05";"2022-05-12";31;1
"2022-05-13";"08:00:00";18.1792;38.0248;5.65663669335717;"2022";"05";"2022-05";"2022-05-13";31;1
"2022-05-14";"08:00:00";17.53545;38.03225;5.78925703156585;"2022";"05";"2022-05";"2022-05-14";31;1
"2022-05-15";"08:00:00";18.16365;38.0156;5.67887736977453;"2022";"05";"2022-05";"2022-05-15";31;1
"2022-05-16";"08:00:00";18.8849;38.0174;5.72849770798321;"2022";"05";"2022-05";"2022-05-16";31;1
"2022-05-17";"08:00:00";19.45795;38.0172;5.68161804619189;"2022";"05";"2022-05";"2022-05-17";31;1
"2022-05-18";"08:00:00";19.60395;37.969;5.56073838440056;"2022";"05";"2022-05";"2022-05-18";31;1
"2022-05-19";"08:00:00";20.2643;37.8713;5.57935872260924;"2022";"05";"2022-05";"2022-05-19";31;1
"2022-05-20";"08:00:00";19.91215;37.927;5.70797906081792;"2022";"05";"2022-05";"2022-05-20";31;1
"2022-05-21";"08:00:00";20.8558;37.92175;5.6040993990266;"2022";"05";"2022-05";"2022-05-21";31;1
"2022-05-22";"08:00:00";21.15685;37.92205;5.55271973723528;"2022";"05";"2022-05";"2022-05-22";31;1
"2022-05-23";"08:00:00";21.506;37.9051;5.51934007544395;"2022";"05";"2022-05";"2022-05-23";31;1
"2022-05-24";"08:00:00";21.39725;37.89655;5.41996041365263;"2022";"05";"2022-05";"2022-05-24";31;1
"2022-05-25";"08:00:00";21.5272;37.89155;5.38258075186131;"2022";"05";"2022-05";"2022-05-25";31;1
"2022-05-26";"08:00:00";21.9013;37.90915;5.40870109006999;"2022";"05";"2022-05";"2022-05-26";31;1
"2022-05-27";"08:00:00";22.50215;37.9015;5.22282142827867;"2022";"05";"2022-05";"2022-05-27";31;1
"2022-05-28";"08:00:00";22.99105;37.9198;5.31794176648734;"2022";"05";"2022-05";"2022-05-28";31;1
"2022-05-29";"08:00:00";23.4075;37.9085;5.23556210469602;"2022";"05";"2022-05";"2022-05-29";31;1
"2022-05-30";"08:00:00";22.81135;37.87135;5.2271824429047;"2022";"05";"2022-05";"2022-05-30";31;1
"2022-05-31";"08:00:00";22.5496;37.91925;5.33080278111338;"2022";"05";"2022-05";"2022-05-31";31;1
"2022-06-01";"08:00:00";21.7583;37.93845;5.37492311932206;"2022";"06";"2022-06";"2022-06-01";30;1
"2022-06-02";"08:00:00";22.0604;37.92935;5.55904345753074;"2022";"06";"2022-06";"2022-06-02";30;1
"2022-06-03";"08:00:00";21.88445;37.94955;5.36716379573941;"2022";"06";"2022-06";"2022-06-03";30;1
"2022-06-04";"08:00:00";22.34305;37.94295;5.25178413394809;"2022";"06";"2022-06";"2022-06-04";30;1
"2022-06-05";"08:00:00";22.2196;37.95645;5.28840447215677;"2022";"06";"2022-06";"2022-06-05";30;1
"2022-06-06";"08:00:00";22.2673;37.9705;5.31752481036545;"2022";"06";"2022-06";"2022-06-06";30;1
"2022-06-07";"08:00:00";22.61215;37.9719;5.23614514857413;"2022";"06";"2022-06";"2022-06-07";30;1
"2022-06-08";"08:00:00";22.30325;37.9811;5.2062654867828;"2022";"06";"2022-06";"2022-06-08";30;1
"2022-06-09";"08:00:00";22.97235;37.98755;5.15488582499148;"2022";"06";"2022-06";"2022-06-09";30;1
"2022-06-10";"08:00:00";23.3804;37.98725;5.10550616320016;"2022";"06";"2022-06";"2022-06-10";30;1
"2022-06-11";"08:00:00";23.6318;38.0048;5.06512650140884;"2022";"06";"2022-06";"2022-06-11";30;1
"2022-06-12";"08:00:00";23.9551;38.0007;4.96424683961752;"2022";"06";"2022-06";"2022-06-12";30;1
"2022-06-13";"08:00:00";23.90135;38.01675;5.1303671778262;"2022";"06";"2022-06";"2022-06-13";30;1
"2022-06-14";"08:00:00";23.96735;38.0377;5.10698751603487;"2022";"06";"2022-06";"2022-06-14";30;1
"2022-06-15";"08:00:00";24.6191;38.04305;5.10960785424355;"2022";"06";"2022-06";"2022-06-15";30;1
"2022-06-16";"08:00:00";24.25365;38.0466;5.18872819245223;"2022";"06";"2022-06";"2022-06-16";30;1
"2022-06-17";"08:00:00";24.8116;38.053;5.06934853066091;"2022";"06";"2022-06";"2022-06-17";30;1
"2022-06-18";"08:00:00";25.5688;38.02505;5.04896886886958;"2022";"06";"2022-06";"2022-06-18";30;1
"2022-06-19";"08:00:00";25.3276;38.0329;4.98158920707826;"2022";"06";"2022-06";"2022-06-19";30;1
"2022-06-20";"08:00:00";25.46355;38.0421;4.98320954528694;"2022";"06";"2022-06";"2022-06-20";30;1
"2022-06-21";"08:00:00";25.6884;38.03775;5.05682988349562;"2022";"06";"2022-06";"2022-06-21";30;1
"2022-06-22";"08:00:00";24.76385;38.0678;4.8955;"2022";"06";"2022-06";"2022-06-22";30;1
"2022-06-23";"08:00:00";24.94715;38.0482;4.8205;"2022";"06";"2022-06";"2022-06-23";30;1
"2022-06-24";"08:00:00";25.08875;38.0439;4.8095;"2022";"06";"2022-06";"2022-06-24";30;1
"2022-06-25";"08:00:00";23.3495;38.07605;5.0205;"2022";"06";"2022-06";"2022-06-25";30;1
"2022-06-26";"08:00:00";24.28465;38.137;4.774;"2022";"06";"2022-06";"2022-06-26";30;1
"2022-06-27";"08:00:00";23.9211;38.13865;4.845;"2022";"06";"2022-06";"2022-06-27";30;1
"2022-06-28";"08:00:00";23.9071;38.11935;4.934;"2022";"06";"2022-06";"2022-06-28";30;1
"2022-06-29";"08:00:00";23.35835;37.9837;4.8725;"2022";"06";"2022-06";"2022-06-29";30;1
"2022-06-30";"08:00:00";24.1592;38.0385;4.844;"2022";"06";"2022-06";"2022-06-30";30;1
"2022-07-01";"08:00:00";24.3663;38.05;4.817;"2022";"07";"2022-07";"2022-07-01";31;1
"2022-07-02";"08:00:00";24.60015;38.0068;4.796;"2022";"07";"2022-07";"2022-07-02";31;1
"2022-07-03";"08:00:00";25.1935;38.0327;4.717;"2022";"07";"2022-07";"2022-07-03";31;1
"2022-07-04";"08:00:00";25.74245;38.0344;4.7165;"2022";"07";"2022-07";"2022-07-04";31;1
"2022-07-05";"08:00:00";26.2681;38.0256;4.6755;"2022";"07";"2022-07";"2022-07-05";31;1
"2022-07-06";"08:00:00";26.34015;38.0403;4.6475;"2022";"07";"2022-07";"2022-07-06";31;1
"2022-07-07";"08:00:00";27.0541;38.05365;4.6185;"2022";"07";"2022-07";"2022-07-07";31;1
"2022-07-08";"08:00:00";27.4324;38.08095;4.6395;"2022";"07";"2022-07";"2022-07-08";31;1
"2022-07-09";"08:00:00";26.6415;38.073;4.654;"2022";"07";"2022-07";"2022-07-09";31;1
"2022-07-10";"08:00:00";26.79065;38.0748;4.6815;"2022";"07";"2022-07";"2022-07-10";31;1
"2022-07-11";"08:00:00";26.9215;38.08325;4.6065;"2022";"07";"2022-07";"2022-07-11";31;1
"2022-07-12";"08:00:00";27.2418;38.09315;4.6295;"2022";"07";"2022-07";"2022-07-12";31;1
"2022-07-13";"08:00:00";27.39265;38.10375;4.62;"2022";"07";"2022-07";"2022-07-13";31;1
"2022-07-14";"08:00:00";27.48395;38.08915;4.5575;"2022";"07";"2022-07";"2022-07-14";31;1
"2022-07-15";"08:00:00";27.76205;37.97195;4.6085;"2022";"07";"2022-07";"2022-07-15";31;1
"2022-07-16";"08:00:00";27.6946;37.9496;4.5935;"2022";"07";"2022-07";"2022-07-16";31;1
"2022-07-17";"08:00:00";27.72595;37.9509;4.529;"2022";"07";"2022-07";"2022-07-17";31;1
"2022-07-18";"08:00:00";27.8398;37.9321;4.5125;"2022";"07";"2022-07";"2022-07-18";31;1
"2022-07-19";"08:00:00";28.02145;37.99365;4.473;"2022";"07";"2022-07";"2022-07-19";31;1
"2022-07-20";"08:00:00";27.91015;37.9927;4.5515;"2022";"07";"2022-07";"2022-07-20";31;1
"2022-07-21";"08:00:00";27.73455;38.03695;4.5575;"2022";"07";"2022-07";"2022-07-21";31;1
"2022-07-22";"08:00:00";28.1169;38.08585;4.5425;"2022";"07";"2022-07";"2022-07-22";31;1
"2022-07-23";"08:00:00";28.3052;38.09875;4.6045;"2022";"07";"2022-07";"2022-07-23";31;1
"2022-07-24";"08:00:00";28.13415;38.11625;4.567;"2022";"07";"2022-07";"2022-07-24";31;1
"2022-07-25";"08:00:00";28.21155;38.14865;4.562;"2022";"07";"2022-07";"2022-07-25";31;1
"2022-07-26";"08:00:00";28.6119;38.1497;4.518;"2022";"07";"2022-07";"2022-07-26";31;1
"2022-07-27";"08:00:00";28.56185;38.2454;4.425;"2022";"07";"2022-07";"2022-07-27";31;1
"2022-07-28";"08:00:00";28.04185;38.27435;4.5475;"2022";"07";"2022-07";"2022-07-28";31;1
"2022-07-29";"08:00:00";28.33555;38.28635;4.4515;"2022";"07";"2022-07";"2022-07-29";31;1
"2022-07-30";"08:00:00";28.01965;38.2669;4.5095;"2022";"07";"2022-07";"2022-07-30";31;1
"2022-07-31";"08:00:00";28.0587;38.27865;4.438;"2022";"07";"2022-07";"2022-07-31";31;1
"2022-08-01";"08:00:00";27.24235;38.21425;4.614;"2022";"08";"2022-08";"2022-08-01";31;1
"2022-08-02";"08:00:00";27.64475;38.2085;4.5765;"2022";"08";"2022-08";"2022-08-02";31;1
"2022-08-03";"08:00:00";27.55185;38.19995;4.5115;"2022";"08";"2022-08";"2022-08-03";31;1
"2022-08-04";"08:00:00";27.6639;38.2007;4.5735;"2022";"08";"2022-08";"2022-08-04";31;1
"2022-08-05";"08:00:00";27.8111;38.28915;4.4885;"2022";"08";"2022-08";"2022-08-05";31;1
"2022-08-06";"08:00:00";27.83125;38.29155;4.519;"2022";"08";"2022-08";"2022-08-06";31;1
"2022-08-07";"08:00:00";28.1165;38.3196;4.4895;"2022";"08";"2022-08";"2022-08-07";31;1
"2022-08-08";"08:00:00";26.9432;38.2981;4.6395;"2022";"08";"2022-08";"2022-08-08";31;1
"2022-08-09";"08:00:00";27.73815;38.33625;4.4675;"2022";"08";"2022-08";"2022-08-09";31;1
"2022-08-10";"08:00:00";27.8934;38.3806;4.439;"2022";"08";"2022-08";"2022-08-10";31;1
"2022-08-11";"08:00:00";27.5279;38.34195;4.3465;"2022";"08";"2022-08";"2022-08-11";31;1
"2022-08-12";"08:00:00";27.4377;38.3413;4.483;"2022";"08";"2022-08";"2022-08-12";31;1
"2022-08-13";"08:00:00";27.212;38.36115;4.53;"2022";"08";"2022-08";"2022-08-13";31;1
"2022-08-14";"08:00:00";27.1279;38.34405;4.498;"2022";"08";"2022-08";"2022-08-14";31;1
"2022-08-15";"08:00:00";26.8779;38.35175;4.502;"2022";"08";"2022-08";"2022-08-15";31;1
"2022-08-16";"08:00:00";26.9685;38.3491;4.445;"2022";"08";"2022-08";"2022-08-16";31;1
"2022-08-17";"08:00:00";26.93865;38.3673;4.4395;"2022";"08";"2022-08";"2022-08-17";31;1
"2022-08-18";"08:00:00";26.59215;38.35915;4.465;"2022";"08";"2022-08";"2022-08-18";31;1
"2022-08-19";"08:00:00";26.52175;38.3577;4.5195;"2022";"08";"2022-08";"2022-08-19";31;1
"2022-08-20";"08:00:00";26.59945;38.3574;4.5285;"2022";"08";"2022-08";"2022-08-20";31;1
"2022-08-21";"08:00:00";26.787;38.3624;4.477;"2022";"08";"2022-08";"2022-08-21";31;1
"2022-08-22";"08:00:00";27.01155;38.36015;4.4235;"2022";"08";"2022-08";"2022-08-22";31;1
"2022-08-23";"08:00:00";27.0276;38.31265;4.459;"2022";"08";"2022-08";"2022-08-23";31;1
"2022-08-24";"08:00:00";27.285;38.3348;4.3745;"2022";"08";"2022-08";"2022-08-24";31;1
"2022-08-25";"08:00:00";27.05415;38.29975;4.3425;"2022";"08";"2022-08";"2022-08-25";31;1
"2022-08-26";"08:00:00";26.82785;38.2789;4.4355;"2022";"08";"2022-08";"2022-08-26";31;1
"2022-08-27";"08:00:00";26.9429;38.3017;4.4545;"2022";"08";"2022-08";"2022-08-27";31;1
"2022-08-28";"08:00:00";26.9146;38.31305;4.5075;"2022";"08";"2022-08";"2022-08-28";31;1
"2022-08-29";"08:00:00";27.05165;38.2576;4.481;"2022";"08";"2022-08";"2022-08-29";31;1
"2022-08-30";"08:00:00";27.07015;38.2821;4.5025;"2022";"08";"2022-08";"2022-08-30";31;1
"2022-08-31";"08:00:00";26.78415;38.30305;4.5415;"2022";"08";"2022-08";"2022-08-31";31;1
"2022-09-01";"08:00:00";26.8927;38.31375;4.4865;"2022";"09";"2022-09";"2022-09-01";30;1
"2022-09-02";"08:00:00";26.80575;38.295;4.495;"2022";"09";"2022-09";"2022-09-02";30;1
"2022-09-03";"08:00:00";26.70525;38.2966;4.4545;"2022";"09";"2022-09";"2022-09-03";30;1
"2022-09-04";"08:00:00";26.58635;38.2936;4.4585;"2022";"09";"2022-09";"2022-09-04";30;1
"2022-09-05";"08:00:00";26.5664;38.2966;4.5035;"2022";"09";"2022-09";"2022-09-05";30;1
"2022-09-06";"08:00:00";26.4908;38.29185;4.528;"2022";"09";"2022-09";"2022-09-06";30;1
"2022-09-07";"08:00:00";26.4087;38.28605;4.547;"2022";"09";"2022-09";"2022-09-07";30;1
"2022-09-08";"08:00:00";26.5962;38.2886;4.524;"2022";"09";"2022-09";"2022-09-08";30;1
"2022-09-09";"08:00:00";26.1748;38.29145;4.5825;"2022";"09";"2022-09";"2022-09-09";30;1
"2022-09-10";"08:00:00";19.4384;37.98245;NA;"2022";"09";"2022-09";"2022-09-10";30;1
"2022-09-11";"08:00:00";24.38355;38.11925;4.9;"2022";"09";"2022-09";"2022-09-11";30;1
"2022-09-12";"08:00:00";25.4253;38.1579;4.7185;"2022";"09";"2022-09";"2022-09-12";30;1
"2022-09-13";"08:00:00";25.77325;38.17105;4.636;"2022";"09";"2022-09";"2022-09-13";30;1
