"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2022-03-30";"16:00:00";13.9018;38.22985;5.96738192491156;"2022";"03";"2022-03";"2022-03-30";31;2
"2022-03-31";"08:00:00";13.7816;38.22615;5.90346215038402;"2022";"03";"2022-03";"2022-03-31";31;2
"2022-03-31";"16:00:00";14.2985;38.23085;5.96200226312024;"2022";"03";"2022-03";"2022-03-31";31;2
"2022-04-01";"08:00:00";14.06315;38.2245;5.96108248859269;"2022";"04";"2022-04";"2022-04-01";30;2
"2022-04-01";"16:00:00";14.019;38.2203;5.94812260132892;"2022";"04";"2022-04";"2022-04-01";30;2
"2022-04-02";"08:00:00";13.57345;38.24595;5.73070282680137;"2022";"04";"2022-04";"2022-04-02";30;2
"2022-04-02";"16:00:00";13.7579;38.23795;5.8807429395376;"2022";"04";"2022-04";"2022-04-02";30;2
"2022-04-03";"08:00:00";13.6541;38.23605;5.84232316501005;"2022";"04";"2022-04";"2022-04-03";30;2
"2022-04-03";"16:00:00";13.77585;38.2374;5.89336327774628;"2022";"04";"2022-04";"2022-04-03";30;2
"2022-04-04";"08:00:00";13.75155;38.23605;5.86394350321873;"2022";"04";"2022-04";"2022-04-04";30;2
"2022-04-04";"16:00:00";14.0437;38.24075;5.89648361595495;"2022";"04";"2022-04";"2022-04-04";30;2
"2022-04-05";"08:00:00";13.8811;38.23435;5.87906384142741;"2022";"04";"2022-04";"2022-04-05";30;2
"2022-04-05";"16:00:00";14.2808;38.23915;5.89210395416363;"2022";"04";"2022-04";"2022-04-05";30;2
"2022-04-06";"08:00:00";14.05505;38.24175;5.92718417963609;"2022";"04";"2022-04";"2022-04-06";30;2
"2022-04-06";"16:00:00";14.1369;38.24365;6.01422429237231;"2022";"04";"2022-04";"2022-04-06";30;2
"2022-04-07";"08:00:00";13.8766;38.23555;5.90130451784476;"2022";"04";"2022-04";"2022-04-07";30;2
"2022-04-07";"16:00:00";13.8817;38.23565;5.97134463058099;"2022";"04";"2022-04";"2022-04-07";30;2
"2022-04-08";"08:00:00";13.8794;38.2284;5.91192485605344;"2022";"04";"2022-04";"2022-04-08";30;2
"2022-04-08";"16:00:00";14.07435;38.2246;5.92546496878967;"2022";"04";"2022-04";"2022-04-08";30;2
"2022-04-09";"08:00:00";13.907;38.2362;5.88354519426212;"2022";"04";"2022-04";"2022-04-09";30;2
"2022-04-09";"16:00:00";14.2481;38.248;5.91108530699834;"2022";"04";"2022-04";"2022-04-09";30;2
"2022-04-10";"08:00:00";13.73515;38.24;5.8486655324708;"2022";"04";"2022-04";"2022-04-10";30;2
"2022-04-10";"16:00:00";13.99055;38.24255;5.83620564520702;"2022";"04";"2022-04";"2022-04-10";30;2
"2022-04-11";"08:00:00";13.8765;38.23945;5.83628587067948;"2022";"04";"2022-04";"2022-04-11";30;2
"2022-04-11";"16:00:00";14.26985;38.24435;5.8258259834157;"2022";"04";"2022-04";"2022-04-11";30;2
"2022-04-12";"08:00:00";13.874;38.2392;5.81640620888815;"2022";"04";"2022-04";"2022-04-12";30;2
"2022-04-12";"16:00:00";13.9493;38.2421;5.84744632162438;"2022";"04";"2022-04";"2022-04-12";30;2
"2022-04-13";"08:00:00";13.9295;38.22645;5.85702654709683;"2022";"04";"2022-04";"2022-04-13";30;2
"2022-04-13";"16:00:00";14.1359;38.23085;5.92556665983306;"2022";"04";"2022-04";"2022-04-13";30;2
"2022-04-14";"08:00:00";14.0761;38.22705;5.84814688530551;"2022";"04";"2022-04";"2022-04-14";30;2
"2022-04-14";"16:00:00";15.44795;38.2886;5.80518699804174;"2022";"04";"2022-04";"2022-04-14";30;2
"2022-04-15";"08:00:00";14.42115;38.2331;5.86876722351419;"2022";"04";"2022-04";"2022-04-15";30;2
"2022-04-15";"16:00:00";14.54375;38.2261;5.87980733625041;"2022";"04";"2022-04";"2022-04-15";30;2
"2022-04-16";"08:00:00";14.5317;38.21175;5.84038756172287;"2022";"04";"2022-04";"2022-04-16";30;2
"2022-04-16";"16:00:00";15.7893;38.19265;5.82142767445909;"2022";"04";"2022-04";"2022-04-16";30;2
"2022-04-17";"08:00:00";14.58285;38.21155;5.84650789993154;"2022";"04";"2022-04";"2022-04-17";30;2
"2022-04-17";"16:00:00";15.2912;38.2138;5.86304801266777;"2022";"04";"2022-04";"2022-04-17";30;2
"2022-04-18";"08:00:00";14.806;38.2078;5.91312823814022;"2022";"04";"2022-04";"2022-04-18";30;2
"2022-04-18";"16:00:00";15.49185;38.20255;5.87416835087645;"2022";"04";"2022-04";"2022-04-18";30;2
"2022-04-19";"08:00:00";15.0683;38.21765;5.8882485763489;"2022";"04";"2022-04";"2022-04-19";30;2
"2022-04-19";"16:00:00";15.18525;38.20805;5.91878868908513;"2022";"04";"2022-04";"2022-04-19";30;2
"2022-04-20";"08:00:00";15.2391;38.20595;5.90386891455758;"2022";"04";"2022-04";"2022-04-20";30;2
"2022-04-20";"16:00:00";15.2854;38.20965;5.9184090272938;"2022";"04";"2022-04";"2022-04-20";30;2
"2022-04-21";"08:00:00";14.9953;38.20535;5.90098925276626;"2022";"04";"2022-04";"2022-04-21";30;2
"2022-04-21";"16:00:00";14.972;38.19585;5.90602936550248;"2022";"04";"2022-04";"2022-04-21";30;2
"2022-04-22";"08:00:00";14.953;38.1948;5.88110959097493;"2022";"04";"2022-04";"2022-04-22";30;2
"2022-04-22";"16:00:00";15.02995;38.15895;5.85914970371116;"2022";"04";"2022-04";"2022-04-22";30;2
"2022-04-23";"08:00:00";14.9576;38.1707;5.83272992918361;"2022";"04";"2022-04";"2022-04-23";30;2
"2022-04-23";"16:00:00";14.8605;38.04345;5.82677004191984;"2022";"04";"2022-04";"2022-04-23";30;2
"2022-04-24";"08:00:00";14.6769;37.8767;5.79935026739229;"2022";"04";"2022-04";"2022-04-24";30;2
"2022-04-24";"16:00:00";15.3748;38.0673;5.81639038012852;"2022";"04";"2022-04";"2022-04-24";30;2
"2022-04-25";"08:00:00";15.0455;37.99515;5.81547060560097;"2022";"04";"2022-04";"2022-04-25";30;2
"2022-04-25";"16:00:00";15.72875;38.03705;5.79001071833719;"2022";"04";"2022-04";"2022-04-25";30;2
"2022-04-26";"08:00:00";15.26265;37.99895;5.80859094380965;"2022";"04";"2022-04";"2022-04-26";30;2
"2022-04-26";"16:00:00";16.01265;37.9524;5.78963105654587;"2022";"04";"2022-04";"2022-04-26";30;2
"2022-04-27";"08:00:00";15.7264;38.01955;5.78721128201832;"2022";"04";"2022-04";"2022-04-27";30;2
"2022-04-27";"16:00:00";16.0865;38.0001;5.75975139475455;"2022";"04";"2022-04";"2022-04-27";30;2
"2022-04-28";"08:00:00";16.05035;37.9995;5.777831620227;"2022";"04";"2022-04";"2022-04-28";30;2
"2022-04-28";"16:00:00";15.9067;38;5.82487173296323;"2022";"04";"2022-04";"2022-04-28";30;2
"2022-04-29";"08:00:00";15.91215;37.9682;5.82345195843568;"2022";"04";"2022-04";"2022-04-29";30;2
"2022-04-29";"16:00:00";17.029;37.972;5.80499207117191;"2022";"04";"2022-04";"2022-04-29";30;2
"2022-04-30";"08:00:00";15.59205;37.9948;5.86907229664436;"2022";"04";"2022-04";"2022-04-30";30;2
"2022-04-30";"16:00:00";16.45405;38.0114;5.80961240938059;"2022";"04";"2022-04";"2022-04-30";30;2
"2022-05-01";"08:00:00";16.013;38.00565;5.82969263485304;"2022";"05";"2022-05";"2022-05-01";31;2
"2022-05-01";"16:00:00";16.1784;38.00915;5.90873274758926;"2022";"05";"2022-05";"2022-05-01";31;2
"2022-05-02";"08:00:00";16.2245;38.01925;5.87131297306172;"2022";"05";"2022-05";"2022-05-02";31;2
"2022-05-02";"16:00:00";16.30175;38.0171;5.87435308579794;"2022";"05";"2022-05";"2022-05-02";31;2
"2022-05-03";"08:00:00";16.21165;37.9935;6.01643331127039;"2022";"05";"2022-05";"2022-05-03";31;2
"2022-05-03";"16:00:00";17.2108;38.09685;5.74147342400662;"2022";"05";"2022-05";"2022-05-03";31;2
"2022-05-04";"08:00:00";16.49915;38.04635;5.88255364947907;"2022";"05";"2022-05";"2022-05-04";31;2
"2022-05-04";"16:00:00";16.767;38.05705;5.8445937622153;"2022";"05";"2022-05";"2022-05-04";31;2
"2022-05-05";"08:00:00";17.0734;38.04975;5.57667398768775;"2022";"05";"2022-05";"2022-05-05";31;2
"2022-05-05";"16:00:00";16.58235;38.05655;5.79721410042398;"2022";"05";"2022-05";"2022-05-05";31;2
"2022-05-06";"08:00:00";16.60315;38.0421;5.71879432589643;"2022";"05";"2022-05";"2022-05-06";31;2
"2022-05-06";"16:00:00";16.74825;38.04635;5.73883443863265;"2022";"05";"2022-05";"2022-05-06";31;2
"2022-05-07";"08:00:00";16.6186;38.05185;5.77241466410511;"2022";"05";"2022-05";"2022-05-07";31;2
"2022-05-07";"16:00:00";17.09085;38.05445;5.77045477684133;"2022";"05";"2022-05";"2022-05-07";31;2
"2022-05-08";"08:00:00";16.4273;38.05505;5.67603500231378;"2022";"05";"2022-05";"2022-05-08";31;2
"2022-05-08";"16:00:00";16.74375;38.05385;5.75307511505001;"2022";"05";"2022-05";"2022-05-08";31;2
"2022-05-09";"08:00:00";16.39445;38.06515;5.87015534052246;"2022";"05";"2022-05";"2022-05-09";31;2
"2022-05-09";"16:00:00";18.721;38.06335;5.62819545325869;"2022";"05";"2022-05";"2022-05-09";31;2
"2022-05-10";"08:00:00";17.19715;38.0665;5.74927567873114;"2022";"05";"2022-05";"2022-05-10";31;2
"2022-05-10";"16:00:00";17.59255;38.0614;5.75531579146737;"2022";"05";"2022-05";"2022-05-10";31;2
"2022-05-11";"08:00:00";17.3761;38.06525;5.77289601693982;"2022";"05";"2022-05";"2022-05-11";31;2
"2022-05-11";"16:00:00";18.3666;38.04085;5.77593612967604;"2022";"05";"2022-05";"2022-05-11";31;2
"2022-05-12";"08:00:00";17.41945;38.02785;5.8245163551485;"2022";"05";"2022-05";"2022-05-12";31;2
"2022-05-12";"16:00:00";18.1863;38.04135;5.87855646788472;"2022";"05";"2022-05";"2022-05-12";31;2
"2022-05-13";"08:00:00";18.1792;38.0248;5.65663669335717;"2022";"05";"2022-05";"2022-05-13";31;2
"2022-05-13";"16:00:00";18.4383;38.0284;5.7071768060934;"2022";"05";"2022-05";"2022-05-13";31;2
"2022-05-14";"08:00:00";17.53545;38.03225;5.78925703156585;"2022";"05";"2022-05";"2022-05-14";31;2
"2022-05-14";"16:00:00";17.9189;37.9968;5.65879714430208;"2022";"05";"2022-05";"2022-05-14";31;2
"2022-05-15";"08:00:00";18.16365;38.0156;5.67887736977453;"2022";"05";"2022-05";"2022-05-15";31;2
"2022-05-15";"16:00:00";18.89625;38.00365;5.66841748251076;"2022";"05";"2022-05";"2022-05-15";31;2
"2022-05-16";"08:00:00";18.8849;38.0174;5.72849770798321;"2022";"05";"2022-05";"2022-05-16";31;2
"2022-05-16";"16:00:00";19.98375;37.9476;5.49403782071943;"2022";"05";"2022-05";"2022-05-16";31;2
"2022-05-17";"08:00:00";19.45795;38.0172;5.68161804619189;"2022";"05";"2022-05";"2022-05-17";31;2
"2022-05-17";"16:00:00";19.36195;37.9655;5.59715815892811;"2022";"05";"2022-05";"2022-05-17";31;2
"2022-05-18";"08:00:00";19.60395;37.969;5.56073838440056;"2022";"05";"2022-05";"2022-05-18";31;2
"2022-05-18";"16:00:00";20.37795;37.9752;5.53327849713679;"2022";"05";"2022-05";"2022-05-18";31;2
"2022-05-19";"08:00:00";20.2643;37.8713;5.57935872260924;"2022";"05";"2022-05";"2022-05-19";31;2
"2022-05-19";"16:00:00";20.2766;37.90305;5.64939883534547;"2022";"05";"2022-05";"2022-05-19";31;2
"2022-05-20";"08:00:00";19.91215;37.927;5.70797906081792;"2022";"05";"2022-05";"2022-05-20";31;2
"2022-05-20";"16:00:00";20.45005;37.92125;5.76601917355415;"2022";"05";"2022-05";"2022-05-20";31;2
"2022-05-21";"08:00:00";20.8558;37.92175;5.6040993990266;"2022";"05";"2022-05";"2022-05-21";31;2
"2022-05-21";"16:00:00";21.152;37.91965;5.64313951176282;"2022";"05";"2022-05";"2022-05-21";31;2
"2022-05-22";"08:00:00";21.15685;37.92205;5.55271973723528;"2022";"05";"2022-05";"2022-05-22";31;2
"2022-05-22";"16:00:00";21.3024;37.91285;5.5237598499715;"2022";"05";"2022-05";"2022-05-22";31;2
"2022-05-23";"08:00:00";21.506;37.9051;5.51934007544395;"2022";"05";"2022-05";"2022-05-23";31;2
"2022-05-23";"16:00:00";21.73195;37.901;5.44838018818018;"2022";"05";"2022-05";"2022-05-23";31;2
"2022-05-24";"08:00:00";21.39725;37.89655;5.41996041365263;"2022";"05";"2022-05";"2022-05-24";31;2
"2022-05-24";"16:00:00";21.9895;37.91545;5.53950052638886;"2022";"05";"2022-05";"2022-05-24";31;2
"2022-05-25";"08:00:00";21.5272;37.89155;5.38258075186131;"2022";"05";"2022-05";"2022-05-25";31;2
"2022-05-25";"16:00:00";21.99625;37.89755;5.40712086459754;"2022";"05";"2022-05";"2022-05-25";31;2
"2022-05-26";"08:00:00";21.9013;37.90915;5.40870109006999;"2022";"05";"2022-05";"2022-05-26";31;2
"2022-05-26";"16:00:00";22.41595;37.91255;5.36424120280622;"2022";"05";"2022-05";"2022-05-26";31;2
"2022-05-27";"08:00:00";22.50215;37.9015;5.22282142827867;"2022";"05";"2022-05";"2022-05-27";31;2
"2022-05-27";"16:00:00";23.6048;37.9478;5.46086154101489;"2022";"05";"2022-05";"2022-05-27";31;2
"2022-05-28";"08:00:00";22.99105;37.9198;5.31794176648734;"2022";"05";"2022-05";"2022-05-28";31;2
"2022-05-28";"16:00:00";23.57825;37.87635;5.23098187922357;"2022";"05";"2022-05";"2022-05-28";31;2
"2022-05-29";"08:00:00";23.4075;37.9085;5.23556210469602;"2022";"05";"2022-05";"2022-05-29";31;2
"2022-05-29";"16:00:00";22.9163;37.8782;5.26260221743225;"2022";"05";"2022-05";"2022-05-29";31;2
"2022-05-30";"08:00:00";22.81135;37.87135;5.2271824429047;"2022";"05";"2022-05";"2022-05-30";31;2
"2022-05-30";"16:00:00";23.083;37.876;5.23972255564093;"2022";"05";"2022-05";"2022-05-30";31;2
"2022-05-31";"08:00:00";22.5496;37.91925;5.33080278111338;"2022";"05";"2022-05";"2022-05-31";31;2
"2022-05-31";"16:00:00";23.0909;37.9276;5.21034289384961;"2022";"05";"2022-05";"2022-05-31";31;2
"2022-06-01";"08:00:00";21.7583;37.93845;5.37492311932206;"2022";"06";"2022-06";"2022-06-01";30;2
"2022-06-01";"16:00:00";22.6693;37.9304;5.36946323205828;"2022";"06";"2022-06";"2022-06-01";30;2
"2022-06-02";"08:00:00";22.0604;37.92935;5.55904345753074;"2022";"06";"2022-06";"2022-06-02";30;2
"2022-06-02";"16:00:00";22.289;37.96415;5.34708357026696;"2022";"06";"2022-06";"2022-06-02";30;2
"2022-06-03";"08:00:00";21.88445;37.94955;5.36716379573941;"2022";"06";"2022-06";"2022-06-03";30;2
"2022-06-03";"16:00:00";22.18345;37.9589;5.31570390847564;"2022";"06";"2022-06";"2022-06-03";30;2
"2022-06-04";"08:00:00";22.34305;37.94295;5.25178413394809;"2022";"06";"2022-06";"2022-06-04";30;2
"2022-06-04";"16:00:00";22.8508;37.94925;5.32732424668432;"2022";"06";"2022-06";"2022-06-04";30;2
"2022-06-05";"08:00:00";22.2196;37.95645;5.28840447215677;"2022";"06";"2022-06";"2022-06-05";30;2
"2022-06-05";"16:00:00";22.895;37.97435;5.267444584893;"2022";"06";"2022-06";"2022-06-05";30;2
"2022-06-06";"08:00:00";22.2673;37.9705;5.31752481036545;"2022";"06";"2022-06";"2022-06-06";30;2
"2022-06-06";"16:00:00";22.92365;37.9747;5.23756492310167;"2022";"06";"2022-06";"2022-06-06";30;2
"2022-06-07";"08:00:00";22.61215;37.9719;5.23614514857413;"2022";"06";"2022-06";"2022-06-07";30;2
"2022-06-07";"16:00:00";23.1877;37.97565;5.20418526131035;"2022";"06";"2022-06";"2022-06-07";30;2
"2022-06-08";"08:00:00";22.30325;37.9811;5.2062654867828;"2022";"06";"2022-06";"2022-06-08";30;2
"2022-06-08";"16:00:00";23.3846;37.9865;5.18080559951903;"2022";"06";"2022-06";"2022-06-08";30;2
"2022-06-09";"08:00:00";22.97235;37.98755;5.15488582499148;"2022";"06";"2022-06";"2022-06-09";30;2
"2022-06-09";"16:00:00";23.725;37.9941;5.15092593772771;"2022";"06";"2022-06";"2022-06-09";30;2
"2022-06-10";"08:00:00";23.3804;37.98725;5.10550616320016;"2022";"06";"2022-06";"2022-06-10";30;2
"2022-06-10";"16:00:00";24.03065;37.99025;5.08204627593639;"2022";"06";"2022-06";"2022-06-10";30;2
"2022-06-11";"08:00:00";23.6318;38.0048;5.06512650140884;"2022";"06";"2022-06";"2022-06-11";30;2
"2022-06-11";"16:00:00";24.2701;37.99905;5.08216661414506;"2022";"06";"2022-06";"2022-06-11";30;2
"2022-06-12";"08:00:00";23.9551;38.0007;4.96424683961752;"2022";"06";"2022-06";"2022-06-12";30;2
"2022-06-12";"16:00:00";25.09815;37.99625;5.04878695235374;"2022";"06";"2022-06";"2022-06-12";30;2
"2022-06-13";"08:00:00";23.90135;38.01675;5.1303671778262;"2022";"06";"2022-06";"2022-06-13";30;2
"2022-06-13";"16:00:00";24.055;38.0396;5.11890729056242;"2022";"06";"2022-06";"2022-06-13";30;2
"2022-06-14";"08:00:00";23.96735;38.0377;5.10698751603487;"2022";"06";"2022-06";"2022-06-14";30;2
"2022-06-14";"16:00:00";24.38205;38.0451;5.1145276287711;"2022";"06";"2022-06";"2022-06-14";30;2
"2022-06-15";"08:00:00";24.6191;38.04305;5.10960785424355;"2022";"06";"2022-06";"2022-06-15";30;2
"2022-06-15";"16:00:00";24.7683;38.0641;5.00764796697978;"2022";"06";"2022-06";"2022-06-15";30;2
"2022-06-16";"08:00:00";24.25365;38.0466;5.18872819245223;"2022";"06";"2022-06";"2022-06-16";30;2
"2022-06-16";"16:00:00";24.6832;38.0318;4.98676830518846;"2022";"06";"2022-06";"2022-06-16";30;2
"2022-06-17";"08:00:00";24.8116;38.053;5.06934853066091;"2022";"06";"2022-06";"2022-06-17";30;2
"2022-06-17";"16:00:00";26.16615;37.94315;4.98488864339713;"2022";"06";"2022-06";"2022-06-17";30;2
"2022-06-18";"08:00:00";25.5688;38.02505;5.04896886886958;"2022";"06";"2022-06";"2022-06-18";30;2
"2022-06-18";"16:00:00";25.844;37.9795;5.00400898160581;"2022";"06";"2022-06";"2022-06-18";30;2
"2022-06-19";"08:00:00";25.3276;38.0329;4.98158920707826;"2022";"06";"2022-06";"2022-06-19";30;2
"2022-06-19";"16:00:00";25.45635;38.0265;5.00162931981449;"2022";"06";"2022-06";"2022-06-19";30;2
"2022-06-20";"08:00:00";25.46355;38.0421;4.98320954528694;"2022";"06";"2022-06";"2022-06-20";30;2
"2022-06-20";"16:00:00";25.95795;38.0402;4.95974965802317;"2022";"06";"2022-06";"2022-06-20";30;2
"2022-06-21";"08:00:00";25.6884;38.03775;5.05682988349562;"2022";"06";"2022-06";"2022-06-21";30;2
"2022-06-21";"16:00:00";25.4455;38.06845;5.03036999623185;"2022";"06";"2022-06";"2022-06-21";30;2
"2022-06-22";"08:00:00";24.76385;38.0678;4.8955;"2022";"06";"2022-06";"2022-06-22";30;2
"2022-06-22";"16:00:00";25.2272;38.0745;4.8015;"2022";"06";"2022-06";"2022-06-22";30;2
"2022-06-23";"08:00:00";24.94715;38.0482;4.8205;"2022";"06";"2022-06";"2022-06-23";30;2
"2022-06-23";"16:00:00";25.2337;38.0351;4.803;"2022";"06";"2022-06";"2022-06-23";30;2
"2022-06-24";"08:00:00";25.08875;38.0439;4.8095;"2022";"06";"2022-06";"2022-06-24";30;2
"2022-06-24";"16:00:00";24.91355;38.0609;4.878;"2022";"06";"2022-06";"2022-06-24";30;2
"2022-06-25";"08:00:00";23.3495;38.07605;5.0205;"2022";"06";"2022-06";"2022-06-25";30;2
"2022-06-25";"16:00:00";24.34955;38.1136;4.9035;"2022";"06";"2022-06";"2022-06-25";30;2
"2022-06-26";"08:00:00";24.28465;38.137;4.774;"2022";"06";"2022-06";"2022-06-26";30;2
"2022-06-26";"16:00:00";24.47015;38.142;4.8105;"2022";"06";"2022-06";"2022-06-26";30;2
"2022-06-27";"08:00:00";23.9211;38.13865;4.845;"2022";"06";"2022-06";"2022-06-27";30;2
"2022-06-27";"16:00:00";23.89955;38.12375;4.8765;"2022";"06";"2022-06";"2022-06-27";30;2
"2022-06-28";"08:00:00";23.9071;38.11935;4.934;"2022";"06";"2022-06";"2022-06-28";30;2
"2022-06-28";"16:00:00";23.6609;37.9267;4.913;"2022";"06";"2022-06";"2022-06-28";30;2
"2022-06-29";"08:00:00";23.35835;37.9837;4.8725;"2022";"06";"2022-06";"2022-06-29";30;2
"2022-06-29";"16:00:00";24.66505;38.06505;4.831;"2022";"06";"2022-06";"2022-06-29";30;2
"2022-06-30";"08:00:00";24.1592;38.0385;4.844;"2022";"06";"2022-06";"2022-06-30";30;2
"2022-06-30";"16:00:00";24.41225;38.05985;4.815;"2022";"06";"2022-06";"2022-06-30";30;2
"2022-07-01";"08:00:00";24.3663;38.05;4.817;"2022";"07";"2022-07";"2022-07-01";31;2
"2022-07-01";"16:00:00";25.2549;38.08175;4.7645;"2022";"07";"2022-07";"2022-07-01";31;2
"2022-07-02";"08:00:00";24.60015;38.0068;4.796;"2022";"07";"2022-07";"2022-07-02";31;2
"2022-07-02";"16:00:00";25.08415;38.03535;4.7845;"2022";"07";"2022-07";"2022-07-02";31;2
"2022-07-03";"08:00:00";25.1935;38.0327;4.717;"2022";"07";"2022-07";"2022-07-03";31;2
"2022-07-03";"16:00:00";25.97065;37.9934;4.708;"2022";"07";"2022-07";"2022-07-03";31;2
"2022-07-04";"08:00:00";25.74245;38.0344;4.7165;"2022";"07";"2022-07";"2022-07-04";31;2
"2022-07-04";"16:00:00";26.67605;38.0014;4.6545;"2022";"07";"2022-07";"2022-07-04";31;2
"2022-07-05";"08:00:00";26.2681;38.0256;4.6755;"2022";"07";"2022-07";"2022-07-05";31;2
"2022-07-05";"16:00:00";26.70835;38.02415;4.693;"2022";"07";"2022-07";"2022-07-05";31;2
"2022-07-06";"08:00:00";26.34015;38.0403;4.6475;"2022";"07";"2022-07";"2022-07-06";31;2
"2022-07-06";"16:00:00";27.23675;38.05525;4.618;"2022";"07";"2022-07";"2022-07-06";31;2
"2022-07-07";"08:00:00";27.0541;38.05365;4.6185;"2022";"07";"2022-07";"2022-07-07";31;2
"2022-07-07";"16:00:00";27.6859;38.0898;4.604;"2022";"07";"2022-07";"2022-07-07";31;2
"2022-07-08";"08:00:00";27.4324;38.08095;4.6395;"2022";"07";"2022-07";"2022-07-08";31;2
"2022-07-08";"16:00:00";27.30045;38.0422;4.644;"2022";"07";"2022-07";"2022-07-08";31;2
"2022-07-09";"08:00:00";26.6415;38.073;4.654;"2022";"07";"2022-07";"2022-07-09";31;2
"2022-07-09";"16:00:00";26.9782;38.0675;4.6915;"2022";"07";"2022-07";"2022-07-09";31;2
"2022-07-10";"08:00:00";26.79065;38.0748;4.6815;"2022";"07";"2022-07";"2022-07-10";31;2
"2022-07-10";"16:00:00";27.4242;38.1006;4.5805;"2022";"07";"2022-07";"2022-07-10";31;2
"2022-07-11";"08:00:00";26.9215;38.08325;4.6065;"2022";"07";"2022-07";"2022-07-11";31;2
"2022-07-11";"16:00:00";27.5444;38.1001;4.5735;"2022";"07";"2022-07";"2022-07-11";31;2
"2022-07-12";"08:00:00";27.2418;38.09315;4.6295;"2022";"07";"2022-07";"2022-07-12";31;2
"2022-07-12";"16:00:00";27.61725;38.0589;4.6175;"2022";"07";"2022-07";"2022-07-12";31;2
"2022-07-13";"08:00:00";27.39265;38.10375;4.62;"2022";"07";"2022-07";"2022-07-13";31;2
"2022-07-13";"16:00:00";28.19115;38.0589;4.5615;"2022";"07";"2022-07";"2022-07-13";31;2
"2022-07-14";"08:00:00";27.48395;38.08915;4.5575;"2022";"07";"2022-07";"2022-07-14";31;2
"2022-07-14";"16:00:00";27.8414;37.7814;4.647;"2022";"07";"2022-07";"2022-07-14";31;2
"2022-07-15";"08:00:00";27.76205;37.97195;4.6085;"2022";"07";"2022-07";"2022-07-15";31;2
"2022-07-15";"16:00:00";27.85045;37.8718;4.603;"2022";"07";"2022-07";"2022-07-15";31;2
"2022-07-16";"08:00:00";27.6946;37.9496;4.5935;"2022";"07";"2022-07";"2022-07-16";31;2
"2022-07-16";"16:00:00";27.6764;37.8986;4.611;"2022";"07";"2022-07";"2022-07-16";31;2
"2022-07-17";"08:00:00";27.72595;37.9509;4.529;"2022";"07";"2022-07";"2022-07-17";31;2
"2022-07-17";"16:00:00";27.93235;37.89695;4.5275;"2022";"07";"2022-07";"2022-07-17";31;2
"2022-07-18";"08:00:00";27.8398;37.9321;4.5125;"2022";"07";"2022-07";"2022-07-18";31;2
"2022-07-18";"16:00:00";28.48295;37.91875;4.496;"2022";"07";"2022-07";"2022-07-18";31;2
"2022-07-19";"08:00:00";28.02145;37.99365;4.473;"2022";"07";"2022-07";"2022-07-19";31;2
"2022-07-19";"16:00:00";28.243;37.998;4.5415;"2022";"07";"2022-07";"2022-07-19";31;2
"2022-07-20";"08:00:00";27.91015;37.9927;4.5515;"2022";"07";"2022-07";"2022-07-20";31;2
"2022-07-20";"16:00:00";27.85075;38.01545;4.607;"2022";"07";"2022-07";"2022-07-20";31;2
"2022-07-21";"08:00:00";27.73455;38.03695;4.5575;"2022";"07";"2022-07";"2022-07-21";31;2
"2022-07-21";"16:00:00";28.1785;38.034;4.5785;"2022";"07";"2022-07";"2022-07-21";31;2
